,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
2057,Apache,0,7,0,0,0,Improvement,Minor,24.0,-0.2222222222222222,underestimated
2058,Apache,0,5,0,0,0,Improvement,Minor,21.0,0.03389830508474576,overestimated
2060,Apache,0,7,0,0,0,Improvement,Minor,17.0,214.0,overestimated
2061,Apache,0,4,1,1,0,Task,Major,66.0,0.6796875,overestimated
2062,Apache,0,1,0,0,0,Bug,Major,8.0,1.0,overestimated
2063,Apache,0,4,0,0,0,Improvement,Major,22.0,-0.8625592417061612,underestimated
2064,Apache,0,4,1,0,1,Improvement,Minor,38.0,-0.48580441640378547,underestimated
2065,Apache,0,5,0,0,0,Bug,Minor,8.0,4.0,overestimated
2066,Apache,0,6,0,0,0,Improvement,Minor,14.0,2.9285714285714284,overestimated
2068,Apache,0,9,1,0,1,Improvement,Minor,18.0,8.666666666666666,overestimated
2069,Apache,0,12,1,1,0,Bug,Major,14.0,-0.5083333333333333,underestimated
2070,Apache,0,6,0,0,0,Test,Major,22.0,1.0236220472440944,overestimated
2071,Apache,0,3,0,0,0,Bug,Major,7.0,46.0,overestimated
2072,Apache,0,3,0,0,0,Bug,Major,12.0,4.0,overestimated
2073,Apache,0,10,0,0,0,Bug,Critical,28.0,10.0,overestimated
2074,Apache,0,0,0,0,0,Task,Major,6.0,47.0,overestimated
2075,Apache,0,0,0,0,0,Improvement,Minor,9.0,1.0,overestimated
2076,Apache,0,2,0,0,0,Improvement,Minor,8.0,22.0,overestimated
2077,Apache,0,0,0,0,0,Improvement,Minor,9.0,4.0,overestimated
2078,Apache,0,10,2,2,0,Bug,Minor,17.0,358.0,overestimated
2079,Apache,0,9,0,0,0,Improvement,Major,14.0,70.0,overestimated
2080,Apache,0,1,0,0,0,Bug,Minor,10.0,10.0,overestimated
2081,Apache,0,1,0,0,0,Improvement,Major,13.0,430.0,overestimated
2082,Apache,0,0,0,0,0,Sub-task,Minor,9.0,10.0,overestimated
2083,Apache,0,0,0,0,0,Sub-task,Minor,10.0,4.0,overestimated
2084,Apache,0,0,0,0,0,Sub-task,Minor,11.0,10.0,overestimated
2085,Apache,0,5,0,0,0,Bug,Minor,10.0,1.0,overestimated
2086,Apache,0,0,1,0,1,Improvement,Major,11.0,22.0,overestimated
2087,Apache,0,4,0,0,0,Bug,Minor,10.0,1.0,overestimated
2088,Apache,0,6,0,0,0,Improvement,Major,7.0,142.0,overestimated
2089,Apache,0,5,1,0,1,Bug,Major,13.0,142.0,overestimated
2090,Apache,0,2,0,0,0,Improvement,Major,10.0,214.0,overestimated
2091,Apache,0,2,0,0,0,Improvement,Major,17.0,602.8,overestimated
2092,Apache,0,5,0,0,0,Improvement,Major,8.0,70.0,overestimated
2093,Apache,0,1,1,1,0,Sub-task,Major,6.0,430.0,overestimated
2094,Apache,0,19,0,0,0,Task,Trivial,96.0,5.545454545454546,overestimated
2095,Apache,0,1,1,1,0,Improvement,Normal,12.0,1510.0,overestimated
2096,Apache,0,1,0,0,0,Improvement,P3,7.0,-0.8177339901477833,underestimated
2098,Apache,0,3,0,0,0,Bug,Major,13.0,142.0,overestimated
2099,Apache,0,3,1,0,1,Bug,Minor,30.0,58.0,overestimated
2100,Apache,0,9,0,0,0,Bug,Major,13.0,46.0,overestimated
2101,Apache,0,18,1,1,0,Bug,Major,25.0,39.142857142857146,overestimated
2102,Apache,0,5,1,0,1,Bug,Major,12.0,34.0,overestimated
2103,Apache,0,2,0,0,0,Improvement,Minor,6.0,70.0,overestimated
2104,Apache,0,8,0,0,0,Bug,Trivial,10.0,1.0,overestimated
2105,Apache,0,12,1,1,0,Improvement,Major,7.0,58.0,overestimated
2106,Apache,0,12,2,1,1,Sub-task,Major,27.0,4.0,overestimated
2107,Apache,0,9,0,0,0,Bug,Critical,14.0,70.0,overestimated
2109,Apache,0,8,0,0,0,Bug,Major,6.0,4.0,overestimated
2110,Apache,0,21,3,2,1,Sub-task,Major,25.0,-0.22950819672131148,underestimated
2111,Apache,0,0,4,3,1,Improvement,Major,122.0,0.5263157894736842,overestimated
2113,Apache,0,33,0,0,0,Improvement,Minor,29.0,0.3333333333333333,overestimated
2114,Apache,36,5,2,1,1,New Feature,Major,22.0,0.25,overestimated
2115,Apache,0,15,0,0,0,Bug,Major,13.0,-0.75,underestimated
2116,Apache,0,21,0,0,0,Bug,Major,26.0,-0.8648648648648649,underestimated
2117,Apache,0,24,3,3,0,Sub-task,Major,26.0,-0.3333333333333333,underestimated
2118,Apache,4,5,0,0,0,Improvement,Trivial,9.0,82.0,overestimated
2119,Apache,5,16,0,0,0,New Feature,Major,9.0,5.0,overestimated
2120,Apache,0,0,2,2,0,Bug,Major,18.0,22.0,overestimated
2121,Apache,8,12,1,0,1,Improvement,Major,32.0,10.0,overestimated
2122,Apache,0,17,0,0,0,New Feature,Major,13.0,-0.25,underestimated
2123,Apache,0,1,1,0,1,Bug,Minor,22.0,6.0,overestimated
2124,Apache,0,24,0,0,0,Bug,Critical,41.0,390.72727272727275,overestimated
2125,Apache,0,4,1,0,1,Improvement,Major,13.0,-0.75,underestimated
2126,Apache,0,4,0,0,0,Bug,Major,9.0,1.0,overestimated
2127,Apache,0,4,1,0,1,Bug,Major,10.0,0.9979181124219292,overestimated
2128,Apache,0,2,0,0,0,Bug,Major,11.0,-0.9583333333333334,underestimated
2129,Apache,0,0,0,0,0,Bug,Minor,23.0,5.2,overestimated
2130,Apache,0,1,0,0,0,Improvement,Major,9.0,4.0,overestimated
2131,Apache,0,11,0,0,0,Task,Major,10.0,-0.15384615384615385,underestimated
2132,Apache,0,1,0,0,0,Task,Major,14.0,6.0,overestimated
2134,Apache,0,4,0,0,0,Task,Major,11.0,5.5,overestimated
2135,Apache,0,0,0,0,0,Task,Minor,13.0,75.53846153846153,overestimated
2136,Apache,0,1,0,0,0,Bug,Major,11.0,26.8,overestimated
2137,Apache,0,0,0,0,0,Improvement,Major,7.0,70.0,overestimated
2138,Apache,0,2,0,0,0,Improvement,Major,11.0,199.6,overestimated
2139,Apache,0,2,0,0,0,Bug,Major,9.0,10.0,overestimated
2140,Apache,0,2,1,1,0,Improvement,Trivial,4.0,286.0,overestimated
2141,Apache,0,6,0,0,0,Bug,Major,7.0,-0.5,underestimated
2142,Apache,0,0,0,0,0,Bug,Major,16.0,6.571428571428571,overestimated
2143,Apache,0,0,0,0,0,Bug,Major,2.0,178.0,overestimated
2144,Apache,0,0,2,0,2,Bug,Major,15.0,718.0,overestimated
2145,Apache,0,1,0,0,0,Bug,Major,7.0,1.0,overestimated
2146,Apache,0,9,0,0,0,Improvement,Minor,12.0,70.5,overestimated
2147,Apache,0,7,0,0,0,Bug,Minor,24.0,70.0,overestimated
2148,Apache,0,1,0,0,0,New Feature,Major,10.0,286.0,overestimated
2149,Apache,0,9,0,0,0,Bug,Blocker,14.0,1.0,overestimated
2150,Apache,4,9,2,2,0,Improvement,Major,20.0,88.0,overestimated
2151,Apache,0,1,0,0,0,Improvement,Minor,12.0,70.0,overestimated
2152,Apache,0,14,3,2,1,Improvement,Major,31.0,286.0,overestimated
2153,Apache,0,4,2,1,1,Improvement,Major,16.0,286.0,overestimated
2154,Apache,0,4,0,0,0,Improvement,Minor,20.0,718.0,overestimated
2155,Apache,0,1,0,0,0,Improvement,Minor,7.0,70.0,overestimated
2156,Apache,0,1,0,0,0,Improvement,Minor,6.0,34.0,overestimated
2157,Apache,0,10,1,1,0,Improvement,Major,12.0,1006.0,overestimated
2158,Apache,0,1,0,0,0,Sub-task,Major,12.0,250.0,overestimated
2160,Apache,0,1,0,0,0,Improvement,Minor,12.0,1.0,overestimated
2161,Apache,0,1,0,0,0,Improvement,Major,7.0,70.0,overestimated
2162,Apache,0,1,1,0,1,Improvement,Major,13.0,22.0,overestimated
2163,Apache,0,6,0,0,0,Bug,Major,9.0,7.0,overestimated
2164,Apache,0,16,0,0,0,New Feature,Not a Priority,20.0,358.0,overestimated
2165,Apache,0,1,1,0,1,Bug,Major,14.0,-0.5,underestimated
2166,Apache,0,1,1,1,0,Improvement,Minor,12.0,142.0,overestimated
2167,Apache,0,24,0,0,0,Sub-task,Major,38.0,26.8,overestimated
2168,Apache,0,68,1,0,1,Sub-task,Major,78.0,334.0,overestimated
2169,Apache,0,2,0,0,0,Sub-task,Major,7.0,430.0,overestimated
2170,Apache,0,6,0,0,0,Sub-task,Major,11.0,430.0,overestimated
2171,Apache,0,3,0,0,0,Sub-task,Major,8.0,430.0,overestimated
2172,Apache,0,6,0,0,0,Sub-task,Minor,12.0,430.0,overestimated
2173,Apache,0,2,0,0,0,Sub-task,Major,10.0,142.0,overestimated
2174,Apache,0,2,0,0,0,New Feature,Major,13.0,1006.0,overestimated
2175,Apache,0,16,0,0,0,Improvement,Not a Priority,24.0,142.0,overestimated
2176,Apache,0,19,0,0,0,Improvement,Major,12.0,286.0,overestimated
2177,Apache,0,9,1,1,0,Bug,Blocker,10.0,4.0,overestimated
2178,Apache,0,19,0,0,0,Improvement,Major,12.0,286.0,overestimated
2179,Apache,0,29,0,0,0,Improvement,Major,13.0,2014.0,overestimated
2180,Apache,3,51,5,3,2,Bug,Major,34.0,-0.5,underestimated
2181,Apache,0,1,0,0,0,Bug,Major,12.0,10.0,overestimated
2182,Apache,0,5,0,0,0,Bug,Major,10.0,22.0,overestimated
2183,Apache,0,1,0,0,0,Bug,Minor,2.0,142.0,overestimated
2184,Apache,0,0,0,0,0,New Feature,Major,2.0,1006.0,overestimated
2185,Apache,0,7,0,0,0,New Feature,Major,11.0,4.0,overestimated
2186,Apache,0,6,0,0,0,Bug,Major,20.0,82.0,overestimated
2187,Apache,0,8,0,0,0,Improvement,Major,8.0,-0.8,underestimated
2188,Apache,0,21,0,0,0,Improvement,Major,11.0,70.0,overestimated
2190,Apache,0,2,0,0,0,Bug,Major,12.0,-0.6666666666666666,underestimated
2191,Apache,0,1,0,0,0,Bug,Major,11.0,1.25,overestimated
2192,Apache,0,2,0,0,0,Bug,Major,11.0,-0.75,underestimated
2193,Apache,0,1,0,0,0,Bug,Major,13.0,-0.5454545454545454,underestimated
2194,Apache,0,1,0,0,0,Improvement,Major,11.0,1.0,overestimated
2195,Apache,0,2,0,0,0,Improvement,Major,13.0,-0.8571428571428571,underestimated
2196,Apache,0,1,0,0,0,Improvement,Major,11.0,4.666666666666667,overestimated
2198,Apache,0,1,0,0,0,Task,Major,8.0,-0.75,underestimated
2199,Apache,0,1,0,0,0,Sub-task,Major,8.0,-0.4,underestimated
2200,Apache,0,2,0,0,0,Improvement,Major,11.0,-0.9090909090909091,underestimated
2201,Apache,0,1,0,0,0,Task,Major,9.0,-0.3333333333333333,underestimated
2203,Apache,0,4,0,0,0,Bug,Minor,8.0,-0.8,underestimated
2204,Apache,0,3,0,0,0,New Feature,Minor,11.0,250.0,overestimated
2206,Apache,0,2,0,0,0,Improvement,Major,3.0,-0.6666666666666666,underestimated
2207,Apache,0,7,0,0,0,Sub-task,Major,4.0,0.3333333333333333,overestimated
2208,Apache,0,4,0,0,0,Sub-task,Major,6.0,-0.6666666666666666,underestimated
2209,Apache,0,1,0,0,0,Bug,Major,14.0,6.0,overestimated
2211,Apache,0,4,0,0,0,Improvement,Minor,6.0,1.0,overestimated
2212,Apache,0,1,6,6,0,New Feature,Major,10.0,-0.9230769230769231,underestimated
2213,Apache,0,3,1,1,0,Bug,Minor,11.0,1.0,overestimated
2214,Apache,0,5,0,0,0,Bug,Minor,6.0,4.0,overestimated
2215,Apache,0,5,0,0,0,Bug,Trivial,10.0,10.0,overestimated
2216,Apache,0,5,0,0,0,Bug,Minor,9.0,70.0,overestimated
2217,Apache,0,22,0,0,0,Bug,Critical,27.0,10.0,overestimated
2218,Apache,0,8,0,0,0,Improvement,Minor,11.0,7.0,overestimated
2219,Apache,0,2,0,0,0,Bug,Minor,9.0,94.0,overestimated
2220,Apache,0,44,3,1,2,New Feature,Normal,26.0,1.0,overestimated
2221,Apache,0,9,0,0,0,Improvement,Low,16.0,-0.3333333333333333,underestimated
2222,Apache,0,0,0,0,0,Sub-task,Major,61.0,78.64,overestimated
2223,Apache,0,2,0,0,0,Bug,Blocker,92.0,7.818181818181818,overestimated
2224,Apache,0,0,0,0,0,Bug,Minor,73.0,39.142857142857146,overestimated
2225,Apache,0,2,0,0,0,Bug,Minor,31.0,219.53846153846155,overestimated
2226,Apache,0,0,0,0,0,Improvement,Minor,36.0,43.0,overestimated
2227,Apache,0,0,0,0,0,Improvement,Major,156.0,16.94736842105263,overestimated
2228,Apache,0,0,0,0,0,Improvement,Major,20.0,158.0,overestimated
2229,Apache,0,2,0,0,0,Improvement,Minor,275.0,8.746268656716419,overestimated
2230,Apache,0,0,0,0,0,Improvement,Minor,39.0,718.9444444444445,overestimated
2231,Apache,0,0,0,0,0,Bug,Minor,9.0,916.0,overestimated
2232,Apache,0,0,0,0,0,Bug,Major,44.0,30.4,overestimated
2233,Apache,0,1,0,0,0,Bug,Minor,54.0,26.17391304347826,overestimated
2234,Apache,0,0,0,0,0,Bug,Major,16.0,430.0,overestimated
2235,Apache,0,1,0,0,0,Bug,Minor,12.0,0.4,overestimated
2236,Apache,0,1,0,0,0,Bug,Major,57.0,3.142857142857143,overestimated
2237,Apache,0,3,0,0,0,Bug,Major,6.0,-0.5,underestimated
2238,Apache,0,2,0,0,0,Bug,Minor,17.0,22.0,overestimated
2239,Apache,0,1,0,0,0,Bug,Major,15.0,4.0,overestimated
2240,Apache,0,2,0,0,0,Sub-task,Minor,11.0,142.0,overestimated
2241,Apache,0,3,0,0,0,Sub-task,Minor,7.0,70.0,overestimated
2242,Apache,0,2,0,0,0,Sub-task,Minor,8.0,214.0,overestimated
2243,Apache,0,3,0,0,0,Sub-task,Minor,8.0,214.0,overestimated
2244,Apache,0,7,1,1,0,Improvement,Major,12.0,502.5,overestimated
2245,Apache,0,4,0,0,0,Bug,Major,6.0,4.0,overestimated
2246,Apache,0,7,1,0,1,Bug,Major,16.0,16.0,overestimated
2247,Apache,0,10,0,0,0,Bug,Major,18.0,46.0,overestimated
2248,Apache,0,1,0,0,0,Improvement,Major,70.0,2.9655172413793105,overestimated
2250,Apache,0,15,2,0,2,Bug,Critical,17.0,70.0,overestimated
2251,Apache,0,1,0,0,0,Bug,P3,12.0,26.8,overestimated
2252,Apache,0,0,0,0,0,Bug,P2,17.0,0.5714285714285714,overestimated
2253,Apache,0,0,0,0,0,Bug,P2,42.0,11.714285714285714,overestimated
2254,Apache,0,0,0,0,0,Sub-task,P3,68.0,-0.3448275862068966,underestimated
2255,Apache,0,4,0,0,0,Bug,P2,32.0,8.285714285714286,overestimated
2256,Apache,0,7,0,0,0,Improvement,P3,12.0,1.0,overestimated
2257,Apache,0,1,1,1,0,Improvement,P2,9.0,70.0,overestimated
2258,Apache,0,0,0,0,0,Improvement,P2,102.0,18.571428571428573,overestimated
2259,Apache,0,0,0,0,0,Wish,P2,17.0,430.0,overestimated
2260,Apache,0,1,0,0,0,Improvement,P4,12.0,-0.8,underestimated
2261,Apache,0,3,0,0,0,Bug,P2,25.0,110.0,overestimated
2262,Apache,0,1,0,0,0,Bug,P2,8.0,502.0,overestimated
2263,Apache,0,1,0,0,0,Improvement,P2,34.0,132.4,overestimated
2264,Apache,0,3,0,0,0,Improvement,P2,12.0,15.0,overestimated
2265,Apache,0,1,0,0,0,Improvement,P2,53.0,4.0,overestimated
2266,Apache,0,2,0,0,0,Bug,P1,257.0,-0.8571428571428571,underestimated
2267,Apache,0,1,0,0,0,Bug,P2,23.0,14.0,overestimated
2268,Apache,0,5,0,0,0,Improvement,P3,27.0,26.8,overestimated
2269,Apache,0,0,0,0,0,Bug,P2,6.0,4.0,overestimated
2270,Apache,0,6,0,0,0,Improvement,P3,36.0,-0.875,underestimated
2271,Apache,0,9,0,0,0,New Feature,P0,339.0,48.08695652173913,overestimated
2272,Apache,0,1,0,0,0,New Feature,P2,73.0,20.153846153846153,overestimated
2273,Apache,0,5,1,0,1,New Feature,P2,151.0,6.3478260869565215,overestimated
2274,Apache,0,3,0,0,0,Bug,P2,14.0,-0.5,underestimated
2275,Apache,0,4,0,0,0,Bug,P3,47.0,6.0,overestimated
2276,Apache,0,3,0,0,0,New Feature,P3,52.0,4.260869565217392,overestimated
2277,Apache,0,3,1,1,0,Improvement,P2,535.0,1.8037735849056604,overestimated
2278,Apache,0,3,0,0,0,Bug,P1,31.0,89.63636363636364,overestimated
2279,Apache,0,0,0,0,0,Improvement,P3,10.0,142.0,overestimated
2280,Apache,0,16,2,2,0,Improvement,P3,83.0,2.0,overestimated
2281,Apache,0,7,0,0,0,Improvement,P3,28.0,300.4,overestimated
2282,Apache,0,2,0,0,0,Bug,P3,15.0,55.6,overestimated
2283,Apache,0,0,0,0,0,New Feature,P2,26.0,11.090909090909092,overestimated
2284,Apache,0,7,0,0,0,Bug,P2,17.0,22.0,overestimated
2285,Apache,0,5,0,0,0,New Feature,P3,184.0,34.433734939759034,overestimated
2286,Apache,0,9,0,0,0,Improvement,P3,18.0,70.0,overestimated
2287,Apache,0,0,0,0,0,New Feature,P3,59.0,36.76923076923077,overestimated
2288,Apache,0,0,0,0,0,Improvement,P2,69.0,3.142857142857143,overestimated
2289,Apache,0,10,0,0,0,Task,P3,152.0,37.35064935064935,overestimated
2290,Apache,0,3,0,0,0,Improvement,P3,60.0,38.32,overestimated
2291,Apache,0,1,1,0,1,Improvement,P3,15.0,-0.8,underestimated
2292,Apache,0,1,0,0,0,Improvement,P3,26.0,12.4,overestimated
2293,Apache,0,0,1,1,0,Improvement,P2,13.0,34.0,overestimated
2294,Apache,0,4,0,0,0,Improvement,P2,100.0,20.4,overestimated
2295,Apache,0,1,0,0,0,New Feature,P3,56.0,4.0,overestimated
2296,Apache,0,0,0,0,0,Test,P0,57.0,14.0,overestimated
2297,Apache,0,4,0,0,0,Improvement,P3,153.0,12.4,overestimated
2298,Apache,0,1,0,0,0,Bug,P3,40.0,6.470588235294118,overestimated
2299,Apache,0,3,0,0,0,Improvement,P3,33.0,9.076923076923077,overestimated
2300,Apache,0,2,0,0,0,New Feature,P2,23.0,14.0,overestimated
2301,Apache,0,1,0,0,0,Bug,P3,11.0,2.0,overestimated
2302,Apache,0,2,0,0,0,Improvement,P3,19.0,142.0,overestimated
2303,Apache,0,7,0,0,0,Improvement,P3,14.0,6.0,overestimated
2304,Apache,0,2,0,0,0,Improvement,Major,4.0,2.8,overestimated
2305,Apache,0,5,0,0,0,Bug,Major,4.0,5.2,overestimated
2306,Apache,0,3,0,0,0,Bug,Minor,11.0,2.0,overestimated
2307,Apache,0,10,0,0,0,Improvement,Minor,21.0,12.4,overestimated
2308,Apache,0,0,0,0,0,Bug,Critical,5.0,16.0,overestimated
2309,Apache,0,3,0,0,0,Bug,Major,12.0,-0.75,underestimated
2311,Apache,0,4,0,0,0,Bug,Major,16.0,18.571428571428573,overestimated
2312,Apache,0,2,0,0,0,Task,Minor,12.0,10.0,overestimated
2313,Apache,0,1,0,0,0,Improvement,Minor,10.0,-0.8,underestimated
2314,Apache,0,6,0,0,0,New Feature,Minor,11.0,1.0,overestimated
2315,Apache,0,1,0,0,0,Improvement,Minor,14.0,2.0,overestimated
2316,Apache,0,1,0,0,0,Test,Minor,25.0,-0.9090909090909091,underestimated
2317,Apache,0,1,0,0,0,Wish,Trivial,16.0,6.166666666666667,overestimated
2318,Apache,0,1,0,0,0,Bug,Major,20.0,30.0,overestimated
2319,Apache,0,1,1,1,0,Improvement,Trivial,24.0,26.8,overestimated
2321,Apache,0,5,0,0,0,Bug,Minor,80.0,51.05263157894737,overestimated
2322,Apache,0,0,0,0,0,Task,Minor,13.0,1.6,overestimated
2323,Apache,0,4,0,0,0,Bug,Minor,17.0,0.5714285714285714,overestimated
2324,Apache,0,2,0,0,0,Improvement,Minor,49.0,5.2,overestimated
2325,Apache,8,18,0,0,0,New Feature,Minor,170.0,-0.8224872626215841,underestimated
2326,Apache,0,1,0,0,0,Improvement,Major,17.0,-0.2857142857142857,underestimated
2327,Apache,0,1,0,0,0,Improvement,Major,12.0,2.0,overestimated
2328,Apache,0,1,0,0,0,Bug,Major,9.0,2.0,overestimated
2329,Apache,0,5,1,0,1,Improvement,Major,178.0,2.9655172413793105,overestimated
2330,Apache,0,1,0,0,0,Bug,Critical,10.0,6.0,overestimated
2331,Apache,0,4,0,0,0,Bug,Major,7.0,142.0,overestimated
2332,Apache,0,1,0,0,0,Improvement,Minor,8.0,46.0,overestimated
2333,Apache,0,2,0,0,0,Bug,Minor,8.0,4.0,overestimated
2334,Apache,0,1,1,1,0,Improvement,Major,22.0,46.0,overestimated
2335,Apache,0,1,0,0,0,Bug,Major,33.0,-0.18867924528301888,underestimated
2336,Apache,0,3,0,0,0,Bug,Blocker,18.0,1.0,overestimated
2337,Apache,0,1,0,0,0,Bug,Major,13.0,2.8,overestimated
2338,Apache,0,1,0,0,0,Sub-task,Major,15.0,22.0,overestimated
2339,Apache,0,3,0,0,0,Improvement,Major,155.0,1.9452054794520548,overestimated
2340,Apache,0,4,1,0,1,Improvement,Major,19.0,-0.4,underestimated
2342,Apache,0,2,0,0,0,Improvement,Major,96.0,-0.36363636363636365,underestimated
2343,Apache,0,3,0,0,0,Bug,Minor,12.0,-0.5,underestimated
2344,Apache,0,1,0,0,0,Bug,Major,12.0,4.0,overestimated
2345,Apache,0,3,0,0,0,New Feature,Major,128.0,2.9655172413793105,overestimated
2346,Apache,0,1,0,0,0,Bug,Minor,9.0,1.0,overestimated
2347,Apache,0,1,0,0,0,Improvement,Minor,9.0,1.0,overestimated
2348,Apache,0,1,0,0,0,Bug,Minor,6.0,4.0,overestimated
2349,Apache,0,0,0,0,0,Improvement,Minor,9.0,4.0,overestimated
2350,Apache,0,6,0,0,0,New Feature,Minor,7.0,430.0,overestimated
2351,Apache,0,9,1,0,1,Task,Major,12.0,9.5,overestimated
2352,Apache,0,6,0,0,0,Test,Minor,14.0,1.0,overestimated
2353,Apache,0,2,0,0,0,Improvement,Minor,13.0,1.0,overestimated
2354,Apache,0,5,0,0,0,Task,Major,10.0,25.4,overestimated
2355,Apache,0,6,0,0,0,New Feature,Critical,9.0,23.0,overestimated
2356,Apache,0,3,0,0,0,Improvement,Major,3.0,22.0,overestimated
2357,Apache,0,2,0,0,0,Bug,Minor,4.0,-0.5,underestimated
2359,Apache,0,1,0,0,0,Improvement,Trivial,3.0,1.3333333333333333,overestimated
2360,Apache,0,1,0,0,0,Bug,Major,4.0,1.0,overestimated
2361,Apache,0,2,0,0,0,Bug,Major,7.0,-0.4,underestimated
2362,Apache,0,3,0,0,0,Bug,Minor,7.0,502.0,overestimated
2363,Apache,0,0,0,0,0,Bug,Major,14.0,22.0,overestimated
2364,Apache,0,1,0,0,0,Task,Minor,6.0,-0.5,underestimated
2365,Apache,0,4,0,0,0,Bug,Minor,17.0,-0.5,underestimated
2366,Apache,0,1,0,0,0,Bug,Major,6.0,70.0,overestimated
2367,Apache,0,3,0,0,0,Bug,Major,40.0,6.0,overestimated
2368,Apache,0,1,0,0,0,Sub-task,Minor,8.0,16.0,overestimated
2369,Apache,0,1,0,0,0,Improvement,Major,47.0,70.0,overestimated
2371,Apache,0,1,0,0,0,Bug,Blocker,10.0,6.0,overestimated
2372,Apache,0,3,0,0,0,Bug,Minor,18.0,0.5714285714285714,overestimated
2373,Apache,0,26,0,0,0,Bug,Minor,57.0,-0.9090909090909091,underestimated
2374,Apache,0,2,0,0,0,Bug,Minor,19.0,3.142857142857143,overestimated
2375,Apache,0,2,0,0,0,Bug,Major,17.0,4.0,overestimated
2376,Apache,0,2,0,0,0,Bug,Major,24.0,-0.2,underestimated
2377,Apache,0,2,0,0,0,Bug,Minor,18.0,-0.2857142857142857,underestimated
2378,Apache,0,0,0,0,0,Improvement,Minor,10.0,-0.5,underestimated
2379,Apache,0,2,0,0,0,Bug,Major,20.0,16.0,overestimated
2380,Apache,0,2,0,0,0,Documentation,Minor,23.0,14.0,overestimated
2381,Apache,0,2,0,0,0,Bug,Minor,19.0,7.0,overestimated
2382,Apache,0,1,0,0,0,Bug,Minor,12.0,-0.8,underestimated
2383,Apache,0,1,0,0,0,Bug,Major,12.0,4.0,overestimated
2384,Apache,0,2,0,0,0,Bug,Critical,22.0,46.0,overestimated
2385,Apache,0,1,0,0,0,Bug,Major,13.0,94.0,overestimated
2386,Apache,0,1,2,1,1,Bug,Blocker,17.0,1.4285714285714286,overestimated
2387,Apache,0,1,0,0,0,Task,Major,23.0,19.571428571428573,overestimated
2388,Apache,0,1,0,0,0,Bug,Critical,24.0,-0.11688311688311688,underestimated
2389,Apache,0,1,0,0,0,Task,Critical,10.0,70.0,overestimated
2390,Apache,0,1,0,0,0,Task,Major,13.0,55.6,overestimated
2391,Apache,0,1,0,0,0,Task,Major,13.0,1.2876712328767124,overestimated
2392,Apache,0,1,0,0,0,Task,Major,11.0,-0.04081632653061224,underestimated
2393,Apache,0,0,0,0,0,Task,Major,14.0,55.6,overestimated
2395,Apache,0,1,0,0,0,Bug,Major,26.0,37.27272727272727,overestimated
2397,Apache,0,1,0,0,0,Bug,Major,8.0,7.290322580645161,overestimated
2398,Apache,0,1,0,0,0,Task,Major,11.0,334.0,overestimated
2399,Apache,0,1,0,0,0,Bug,Major,14.0,46.0,overestimated
2400,Apache,0,2,0,0,0,Bug,Major,10.0,46.0,overestimated
2401,Apache,0,1,0,0,0,Bug,Major,66.0,8.666666666666666,overestimated
2402,Apache,0,2,0,0,0,Improvement,Minor,35.0,-0.875,underestimated
2403,Apache,0,1,1,0,1,Bug,Major,16.0,-0.2620689655172414,underestimated
2404,Apache,0,15,0,0,0,Bug,Minor,51.0,5.578947368421052,overestimated
2405,Apache,0,15,1,0,1,New Feature,Major,53.0,-0.8,underestimated
2406,Apache,0,1,0,0,0,Task,Major,8.0,-0.8571428571428571,underestimated
2407,Apache,0,3,2,1,1,New Feature,Major,16.0,-0.8,underestimated
2408,Apache,0,1,1,1,0,Bug,Major,10.0,-0.6666666666666666,underestimated
2409,Apache,0,2,1,0,1,Bug,Major,9.0,142.0,overestimated
2410,Apache,0,6,1,0,1,Bug,Major,1024.0,12.041666666666666,overestimated
2411,Apache,0,7,1,1,0,Improvement,Minor,99.0,0.4406779661016949,overestimated
2412,Apache,0,10,1,0,1,Bug,Major,187.0,-0.5742574257425742,underestimated
2413,Apache,0,22,0,0,0,Improvement,Minor,7.0,4.0,overestimated
2414,Apache,0,10,0,0,0,Sub-task,Major,8.0,70.0,overestimated
2415,Apache,0,0,0,0,0,Improvement,Trivial,7.0,4.0,overestimated
2416,Apache,2,19,3,1,2,Improvement,Major,11.0,-0.3333333333333333,underestimated
2417,SecondLife,0,3,0,0,0,Story,Minor,20.0,-0.9,underestimated
2418,SecondLife,0,5,4,1,3,Story,Minor,27.0,1.0,overestimated
2419,SecondLife,0,10,1,0,1,Defect,Unset,33.0,0.6666666666666666,overestimated
2420,SecondLife,0,0,1,0,1,Story,Major,23.0,-0.9333333333333333,underestimated
2421,SecondLife,0,2,0,0,0,Story,Minor,20.0,6.0,overestimated
2422,SecondLife,0,0,0,0,0,Story,Major,10.0,-0.2608695652173913,underestimated
2423,SecondLife,0,15,1,0,1,Defect,Severe,43.0,6.0,overestimated
2424,SecondLife,0,1,0,0,0,Story,Minor,13.0,0.25,overestimated
2425,SecondLife,0,1,0,0,0,Story,Major,12.0,0.2857142857142857,overestimated
2426,SecondLife,1,146,1,0,1,Story,Severe,92.0,-0.6666666666666666,underestimated
2428,SecondLife,0,0,2,2,0,Story,Minor,18.0,0.08695652173913043,overestimated
2429,SecondLife,0,16,0,0,0,Defect,Major,42.0,-0.5,underestimated
2430,SecondLife,0,0,1,0,1,Story,Major,17.0,-0.4,underestimated
